,erro_loc,lat,lat_pred,lon,lon_pred,pontoId
960,188.23792591858117,-8.070447999999999,-8.070322935897435,-34.897099,-34.89539435897436,1329
961,461.10949358875956,-8.071783,-8.07312708974359,-34.891991,-34.895952,1081
962,61.60225454049253,-8.064561999999999,-8.064714628205127,-34.894299,-34.89483671794872,2604
963,141.81127422156726,-8.074674,-8.074529166666666,-34.900249,-34.90152841025641,510
964,33.38623503524605,-8.068883999999999,-8.068920858974359,-34.89119,-34.89149087179487,1851
965,789.608323400104,-8.067559,-8.066584064102564,-34.893311,-34.90041312820513,2144
966,46.10664021101715,-8.070724,-8.070322935897435,-34.892712,-34.89260615384616,1247
967,118.43109091169943,-8.067122999999999,-8.06798614102564,-34.894207,-34.89483671794872,2189
968,53.05673666844926,-8.069962,-8.070322935897435,-34.896267,-34.895952,1451
969,394.38710733366787,-8.072541000000001,-8.074996525641026,-34.896305,-34.89372143589743,921
970,442.32386276241346,-8.075302,-8.076865961538463,-34.900065999999995,-34.90375897435898,441
971,57.62546051973413,-8.075461,-8.075931243589743,-34.89629,-34.896509641025645,403
972,601.0963204419269,-8.068967,-8.070790294871795,-34.899975,-34.89483671794872,1824
973,214.89715939158037,-8.073239,-8.072192371794872,-34.896477000000004,-34.89483671794872,727
974,383.12606213296016,-8.065992,-8.066584064102564,-34.896591,-34.893163794871796,2358
975,56.3645148206156,-8.068959,-8.0684535,-34.895988,-34.895952,1827
976,50.56610560561142,-8.066894,-8.066584064102564,-34.894615,-34.89427907692308,2234
977,32.799552008486735,-8.072925999999999,-8.072659730769232,-34.895824,-34.895952,808
978,26.36891990268843,-8.072907,-8.07312708974359,-34.895863,-34.895952,813
979,73.38240862570737,-8.070131,-8.070790294871795,-34.889793,-34.88981794871795,1394
980,33.45909797521248,-8.07203,-8.072192371794872,-34.900715000000005,-34.90097076923077,1046
981,118.0394213076165,-8.067114,-8.06798614102564,-34.894226,-34.89483671794872,2190
982,114.84774109100985,-8.070148,-8.070790294871795,-34.897366,-34.89818256410257,1388
983,100.60688508062863,-8.069358,-8.0684535,-34.895401,-34.89539435897436,1680
984,57.45468536147624,-8.076389,-8.076398602564103,-34.895988,-34.896509641025645,221
985,531.411147284218,-8.064871,-8.06377991025641,-34.88512,-34.88981794871795,2578
986,58.64672028140054,-8.077538,-8.077333320512821,-34.899231,-34.898740205128206,13
987,18.245331765023316,-8.0744,-8.074529166666666,-34.900311,-34.90041312820513,559
988,121.74837828292931,-8.072569999999999,-8.071725012820512,-34.891636,-34.890933230769235,905
989,125.35230714111559,-8.066258,-8.066116705128206,-34.895965999999994,-34.89483671794872,2325
990,1881.389715729681,-8.059344,-8.060975756410254,-34.906822,-34.88981794871795,2952
991,34.1522181813099,-8.070124,-8.070322935897435,-34.890696999999996,-34.890933230769235,1397
992,173.95044204949923,-8.076278,-8.075931243589743,-34.895527,-34.89706728205128,249
993,388.4486733478477,-8.062816,-8.060975756410254,-34.888493,-34.89149087179487,2813
994,73.17732629046607,-8.063597,-8.06424726923077,-34.896053,-34.895952,2736
995,1871.5797181359796,-8.059345,-8.059573679487178,-34.906811,-34.88981794871795,2951
996,196.33574448126825,-8.072527000000001,-8.070790294871795,-34.896271,-34.895952,928
997,95.65010577522858,-8.071647,-8.070790294871795,-34.892124,-34.89204851282051,1096
998,138.22616683617937,-8.070532,-8.069388217948717,-34.893097,-34.89260615384616,1307
999,11.526698932753071,-8.072274,-8.072192371794872,-34.892113,-34.89204851282051,1008
1000,6.069351162705494,-8.073155,-8.07312708974359,-34.896557,-34.896509641025645,758
1001,70.78129488893092,-8.065564,-8.065649346153846,-34.896988,-34.897624923076926,2488
1002,216.69682800862432,-8.066977,-8.068920858974359,-34.88995,-34.88981794871795,2219
1003,35.642445097222826,-8.077478,-8.077333320512821,-34.899029,-34.898740205128206,29
1004,49.47724140031699,-8.064446,-8.06424726923077,-34.889416,-34.88981794871795,2613
1005,88.65612827893729,-8.075313000000001,-8.074529166666666,-34.89246,-34.89260615384616,440
1006,1103.060819347248,-8.062161999999999,-8.060041038461538,-34.901833,-34.89204851282051,2873
1007,89.35471388727035,-8.075251,-8.074529166666666,-34.89225,-34.89260615384616,448
1008,101.2875695109931,-8.068524,-8.069388217948717,-34.897335,-34.897624923076926,2005
1009,583.9714459678374,-8.067677999999999,-8.06798614102564,-34.900688,-34.89539435897436,2136
1010,25.451983102916508,-8.07284,-8.072659730769232,-34.896652,-34.896509641025645,833
1011,227.00617907340273,-8.066881,-8.068920858974359,-34.889885,-34.88981794871795,2237
1012,25.98123131986408,-8.068831,-8.068920858974359,-34.891151,-34.890933230769235,1878
1013,41.53143383240534,-8.065823,-8.066116705128206,-34.891258,-34.89149087179487,2393
1014,26.31116717132742,-8.073767,-8.073594448717948,-34.898346000000004,-34.89818256410257,668
1015,271.90708812695743,-8.069911,-8.068920858974359,-34.897597999999995,-34.899855487179494,1474
1016,42.66876479082017,-8.059703,-8.060041038461538,-34.906364,-34.90654717948718,2942
1017,48.974243664779856,-8.072543,-8.072192371794872,-34.896221000000004,-34.895952,920
1018,198.30530524861632,-8.070385,-8.070322935897435,-34.897194,-34.89539435897436,1349
1019,13.376155704799013,-8.077438,-8.077333320512821,-34.8988,-34.898740205128206,38
1020,32.6783377918625,-8.072389,-8.072192371794872,-34.892269,-34.89204851282051,987
1021,15.016826284386356,-8.070867999999999,-8.070790294871795,-34.891937,-34.89204851282051,1203
1022,65.59702021377932,-8.068474,-8.06798614102564,-34.889595,-34.88926030769231,2023
1023,72.68901950164188,-8.077361999999999,-8.077333320512821,-34.898842,-34.89818256410257,52
1024,295.62603210233067,-8.072995,-8.074996525641026,-34.896603000000006,-34.89483671794872,788
1025,41.188772625105365,-8.072683,-8.072659730769232,-34.896694000000004,-34.89706728205128,866
1026,23.954775641884396,-8.072875,-8.072659730769232,-34.895401,-34.89539435897436,823
1027,89.7431318480144,-8.066221,-8.066116705128206,-34.893471000000005,-34.89427907692308,2331
1028,75.87765246350321,-8.076687,-8.077333320512821,-34.899634999999996,-34.899855487179494,155
1029,16.987414554022955,-8.068586,-8.0684535,-34.897144,-34.89706728205128,1971
1030,24.38667344030483,-8.065246,-8.065181987179486,-34.892952,-34.893163794871796,2527
1031,69.99812182528862,-8.069023,-8.069388217948717,-34.895912,-34.89539435897436,1805
1032,15.995019112259389,-8.069825,-8.069855576923077,-34.894421,-34.89427907692308,1504
1033,72.47468838500842,-8.06955,-8.068920858974359,-34.895008000000004,-34.89483671794872,1609
1034,50.35090694355037,-8.067021,-8.066584064102564,-34.893840999999995,-34.89372143589743,2206
1035,115.0331021466444,-8.073153,-8.072192371794872,-34.896339000000005,-34.895952,760
1036,51.581425382800404,-8.069054,-8.069388217948717,-34.897391999999996,-34.89706728205128,1797
1037,76.85587785261023,-8.075579,-8.075463884615385,-34.899986,-34.89929784615384,376
1038,36.87940894656929,-8.064088,-8.06424726923077,-34.894543,-34.89483671794872,2649
1039,332.46027353464956,-8.061207000000001,-8.06377991025641,-34.904453000000004,-34.90598953846154,2906
1040,241.7393786757889,-8.066232000000001,-8.067051423076922,-34.893524,-34.89149087179487,2330
1041,82.14182003693193,-8.069192,-8.0684535,-34.888149,-34.88814502564102,1749
1042,194.75670854139906,-8.070496,-8.072192371794872,-34.896629,-34.89706728205128,1316
1043,107.06505099491099,-8.076986999999999,-8.077333320512821,-34.899506,-34.90041312820513,116
1044,90.62193621966422,-8.074463,-8.074061807692308,-34.890217,-34.890933230769235,551
1045,328.4955123928352,-8.072473,-8.069855576923077,-34.892315,-34.890933230769235,956
1046,191.02535563294376,-8.061679,-8.060041038461538,-34.90205,-34.90152841025641,2883
1047,92.89431796124846,-8.068719,-8.06798614102564,-34.897778,-34.89818256410257,1912
1048,115.14535302322335,-8.06931,-8.070322935897435,-34.899082,-34.89929784615384,1696
1049,145.95995399511193,-8.067903999999999,-8.068920858974359,-34.892326000000004,-34.893163794871796,2116
1050,14.337881884350603,-8.0736,-8.073594448717948,-34.897755,-34.897624923076926,691
1051,79.33083431074225,-8.069908999999999,-8.070322935897435,-34.895981,-34.89539435897436,1475
1052,31.848823908400014,-8.06514,-8.065181987179486,-34.893993,-34.89427907692308,2539
1053,200.6003813708236,-8.071100999999999,-8.071257653846153,-34.900828999999995,-34.90264369230769,1170
1054,61.714510563046396,-8.072986,-8.072659730769232,-34.896614,-34.89706728205128,790
1055,1250.7166113194437,-8.071966,-8.075463884615385,-34.897265999999995,-34.8864721025641,1057
1056,52.19126161172028,-8.071635,-8.071725012820512,-34.891956,-34.89149087179487,1097
1057,45.04811765683291,-8.067917999999999,-8.06798614102564,-34.89053,-34.890933230769235,2113
1058,60.41375199820164,-8.065588,-8.065649346153846,-34.893734,-34.89427907692308,2482
1059,98.4485172874549,-8.062819000000001,-8.062845192307691,-34.897289,-34.89818256410257,2811
1060,139.99530806970492,-8.06907,-8.068920858974359,-34.895804999999996,-34.89706728205128,1791
1061,201.98675364086924,-8.073195,-8.072192371794872,-34.896366,-34.89483671794872,749
1062,137.92066788151968,-8.074533,-8.074529166666666,-34.900276,-34.90152841025641,533
1063,44.63312414958986,-8.074231,-8.074061807692308,-34.900223,-34.899855487179494,590
1064,554.4018938697423,-8.068971000000001,-8.072659730769232,-34.895992,-34.89260615384616,1822
1065,485.34387604503127,-8.072076,-8.074996525641026,-34.896996,-34.89372143589743,1041
1066,413.62684137274783,-8.066152,-8.069855576923077,-34.889041999999996,-34.88870266666667,2340
1067,89.99645700827753,-8.072039,-8.072192371794872,-34.900726,-34.90152841025641,1044
1068,110.81328727766504,-8.067150999999999,-8.067051423076922,-34.894165,-34.893163794871796,2182
1069,252.28156294924187,-8.072448,-8.070322935897435,-34.89069,-34.89149087179487,966
1070,591.2466728077335,-8.072989999999999,-8.072659730769232,-34.900631,-34.90598953846154,789
1071,22.378517628212688,-8.069567999999999,-8.069388217948717,-34.890842,-34.890933230769235,1601
1072,65.93638972011978,-8.063952,-8.06424726923077,-34.885876,-34.885356820512825,2671
1073,132.61458427027412,-8.068912,-8.0684535,-34.888699,-34.88758738461539,1840
1074,302.5086315578832,-8.074771,-8.077333320512821,-34.890739,-34.88981794871795,500
1075,118.36626721862488,-8.069767,-8.070322935897435,-34.900771999999996,-34.899855487179494,1523
1076,117.61214607219044,-8.066302,-8.066584064102564,-34.895866,-34.89483671794872,2319
1077,129.94450746366633,-8.069464,-8.069388217948717,-34.898678000000004,-34.899855487179494,1642
1078,212.0152985603903,-8.065062,-8.065181987179486,-34.885666,-34.88758738461539,2546
1079,134.83978443816127,-8.070829,-8.071725012820512,-34.891758,-34.890933230769235,1209
1080,116.64455134070505,-8.070457000000001,-8.070322935897435,-34.900906,-34.899855487179494,1327
1081,14.162464339073361,-8.076817,-8.076865961538463,-34.897186,-34.89706728205128,137
1082,80.80850438390833,-8.059994,-8.060508397435896,-34.906029,-34.90654717948718,2938
1083,91.84214939299348,-8.064036999999999,-8.06331255128205,-34.885757,-34.885356820512825,2653
1084,26.96492509719709,-8.066821000000001,-8.066584064102564,-34.892658000000004,-34.89260615384616,2247
1085,149.2106158537371,-8.068841,-8.06751878205128,-34.897396,-34.897624923076926,1870
1086,171.28331039450111,-8.062643,-8.061443115384614,-34.887446999999995,-34.8864721025641,2825
1087,194.10495031630754,-8.065427,-8.065649346153846,-34.896992,-34.898740205128206,2505
1088,79.11037953779879,-8.076257,-8.076398602564103,-34.895247999999995,-34.895952,252
1089,20.345336066774696,-8.062371,-8.062377833333333,-34.887772,-34.88758738461539,2855
1090,147.97345703142554,-8.063569000000001,-8.06424726923077,-34.895435,-34.89427907692308,2743
1091,70.87306156157906,-8.069486,-8.068920858974359,-34.895134000000006,-34.89483671794872,1634
1092,139.4144217866182,-8.074608999999999,-8.074529166666666,-34.900265000000005,-34.90152841025641,520
1093,88.77676973465856,-8.064991000000001,-8.065181987179486,-34.894054,-34.89483671794872,2560
1094,84.13380154082235,-8.073659,-8.073594448717948,-34.893925,-34.893163794871796,686
1095,56.38517045552884,-8.068610000000001,-8.0684535,-34.896439,-34.895952,1958
1096,518.9507191405033,-8.072495,-8.072192371794872,-34.896751,-34.89204851282051,941
1097,25.19042700166508,-8.068786,-8.068920858974359,-34.891117,-34.890933230769235,1893
1098,234.99264978240083,-8.074807,-8.076865961538463,-34.890854,-34.89037558974359,496
1099,24.6667342705295,-8.066322999999999,-8.066116705128206,-34.893246000000005,-34.893163794871796,2317
1100,113.78798062905285,-8.070210000000001,-8.069388217948717,-34.900913,-34.90152841025641,1378
1101,139.32479553511115,-8.075677,-8.076865961538463,-34.893562,-34.893163794871796,360
1102,42.54769201841306,-8.069714,-8.069855576923077,-34.894638,-34.89427907692308,1541
1103,228.48826231896194,-8.073217999999999,-8.073594448717948,-34.900604,-34.90264369230769,737
1104,35.801998355040354,-8.075178,-8.074996525641026,-34.900124,-34.899855487179494,457
1105,238.10790686726048,-8.068691000000001,-8.067051423076922,-34.89735,-34.898740205128206,1925
1106,389.4812731747131,-8.071556,-8.071725012820512,-34.900784,-34.904316615384616,1107
1107,43.30450813710847,-8.069142,-8.068920858974359,-34.895718,-34.89539435897436,1766
1108,42.23804290642735,-8.072496000000001,-8.072192371794872,-34.89674,-34.896509641025645,938
1109,178.33000817795997,-8.077058000000001,-8.075463884615385,-34.899471000000005,-34.89929784615384,106
1110,369.66730707207114,-8.063593,-8.061443115384614,-34.888931,-34.89149087179487,2738
1111,168.49738516205687,-8.0636,-8.06377991025641,-34.897221,-34.898740205128206,2732
1112,155.6282430785688,-8.062349000000001,-8.06331255128205,-34.901619000000004,-34.90264369230769,2857
1113,183.00142545004823,-8.069407,-8.068920858974359,-34.895309000000005,-34.89372143589743,1661
1114,79.24094502741352,-8.072897,-8.07312708974359,-34.896633,-34.895952,817
1115,148.05341725170177,-8.069934,-8.069388217948717,-34.897514,-34.898740205128206,1466
1116,40.88768446832968,-8.071873,-8.071725012820512,-34.900753,-34.90041312820513,1071
1117,369.79008711589967,-8.073975,-8.074529166666666,-34.900448,-34.90375897435898,638
1118,142.1243806175577,-8.072796,-8.074061807692308,-34.895218,-34.89539435897436,842
1119,171.79748495135536,-8.065111,-8.066584064102564,-34.885826,-34.885356820512825,2541
1120,51.834759656740474,-8.068,-8.0684535,-34.890484,-34.89037558974359,2104
1121,190.42337515237656,-8.064881,-8.065181987179486,-34.897038,-34.898740205128206,2577
1122,21.1329580952476,-8.074223,-8.074061807692308,-34.890274,-34.89037558974359,596
1123,25.417015440079677,-8.06902,-8.068920858974359,-34.88961,-34.88981794871795,1806
1124,320.72801383798316,-8.064124000000001,-8.064714628205127,-34.901466,-34.904316615384616,2643
1125,67.76602137874674,-8.069653,-8.069388217948717,-34.898185999999995,-34.898740205128206,1565
1126,9.453774029233676,-8.068838000000001,-8.068920858974359,-34.900394,-34.90041312820513,1873
1127,81.03163064639028,-8.065466,-8.066116705128206,-34.886803,-34.8864721025641,2499
1128,49.198332081514586,-8.076427,-8.076865961538463,-34.895897,-34.895952,199
1129,185.38532657861893,-8.068686,-8.070322935897435,-34.897308,-34.897624923076926,1928
1130,11.02968967943436,-8.070791,-8.070790294871795,-34.892506,-34.89260615384616,1225
1131,35.31604754470954,-8.068571,-8.0684535,-34.897327000000004,-34.897624923076926,1983
1132,76.87040052816869,-8.063602000000001,-8.06424726923077,-34.896202,-34.895952,2730
1133,46.5588865563668,-8.07,-8.070322935897435,-34.896221000000004,-34.895952,1437
1134,38.30245223664966,-8.073252,-8.073594448717948,-34.896473,-34.896509641025645,726
1135,113.84902894504802,-8.07663,-8.077333320512821,-34.899662,-34.90041312820513,161
1136,31.79608547893286,-8.067917,-8.06798614102564,-34.892326000000004,-34.89260615384616,2114
1137,345.2433295817575,-8.068676,-8.065649346153846,-34.897205,-34.896509641025645,1930
1138,73.14955629128607,-8.069057,-8.0684535,-34.888409,-34.88814502564102,1796
1139,97.50524949261506,-8.072939,-8.072659730769232,-34.895676,-34.89483671794872,798
1140,169.00748084419675,-8.062942999999999,-8.06424726923077,-34.897296999999995,-34.896509641025645,2801
1141,56.9279838041724,-8.074413,-8.074061807692308,-34.890194,-34.88981794871795,558
1142,58.00530629883857,-8.066118,-8.066584064102564,-34.888939,-34.88870266666667,2342
1143,50.71285517713335,-8.077338000000001,-8.077333320512821,-34.899395,-34.899855487179494,63
1144,60.97344129660078,-8.074096,-8.073594448717948,-34.899632000000004,-34.899855487179494,620
1145,42.47970930748026,-8.075367,-8.075463884615385,-34.900040000000004,-34.90041312820513,432
1146,48.37611217945274,-8.069052000000001,-8.069388217948717,-34.888424,-34.88870266666667,1799
1147,144.5514370594967,-8.074171,-8.074529166666666,-34.900002,-34.898740205128206,608
1148,74.98530782607945,-8.068063,-8.0684535,-34.890373,-34.88981794871795,2086
1149,209.6855273284479,-8.063555000000001,-8.061910474358974,-34.89521,-34.89427907692308,2746
1150,1372.7943836817228,-8.075474,-8.065181987179486,-34.892975,-34.899855487179494,398
1151,534.6842343135721,-8.070148,-8.07312708974359,-34.889725,-34.88591446153846,1389
1152,17.923246065363298,-8.064404,-8.06424726923077,-34.885319,-34.885356820512825,2616
1153,222.6022436022202,-8.073075,-8.07312708974359,-34.900622999999996,-34.90264369230769,774
1154,358.86986946024035,-8.069825999999999,-8.06751878205128,-34.890423,-34.88814502564102,1503
1155,88.4447522163733,-8.069315,-8.069855576923077,-34.895363,-34.895952,1694
1156,45.53163966398513,-8.065532000000001,-8.065181987179486,-34.901314,-34.90152841025641,2492
1157,37.83763379285394,-8.077177,-8.076865961538463,-34.899437,-34.89929784615384,89
1158,59.42632981725381,-8.069916000000001,-8.069388217948717,-34.894363,-34.89427907692308,1472
1159,57.923757856961146,-8.077539999999999,-8.077333320512821,-34.899223,-34.898740205128206,11
1160,84.51639242075589,-8.06489,-8.065649346153846,-34.893192,-34.893163794871796,2572
1161,86.7261708139535,-8.065823,-8.066116705128206,-34.891319,-34.89204851282051,2392
1162,384.939601131713,-8.06967,-8.070790294871795,-34.898144,-34.89483671794872,1557
1163,116.56368651431679,-8.067047,-8.06798614102564,-34.894366999999995,-34.89483671794872,2203
1164,36.005177049769955,-8.065793,-8.066116705128206,-34.889815999999996,-34.88981794871795,2438
1165,52.13285445046343,-8.075927,-8.075463884615385,-34.894352000000005,-34.89427907692308,315
1166,197.49384444113005,-8.060549,-8.061910474358974,-34.905396,-34.90654717948718,2930
1167,24.77588174730264,-8.065269,-8.065181987179486,-34.886265,-34.8864721025641,2525
1168,388.8471245218517,-8.075617,-8.077333320512821,-34.89624,-34.893163794871796,368
1169,227.79388596672544,-8.069778999999999,-8.06798614102564,-34.890491,-34.89149087179487,1517
1170,115.33657802092236,-8.076408,-8.075463884615385,-34.899731,-34.89929784615384,211
1171,184.20441623985874,-8.064286,-8.06424726923077,-34.897068,-34.898740205128206,2627
1172,55.09207077219269,-8.067060000000001,-8.066584064102564,-34.89386,-34.89372143589743,2199
1173,80.34056519416814,-8.066879,-8.06751878205128,-34.895733,-34.89539435897436,2238
1174,98.46072084676861,-8.075434,-8.074996525641026,-34.89629,-34.89706728205128,419
1175,149.9008553923711,-8.069718,-8.070790294871795,-34.897358000000004,-34.89818256410257,1539
1176,69.01356483199916,-8.069453,-8.069855576923077,-34.891014,-34.89149087179487,1648
1177,8.788095309185135,-8.066632,-8.066584064102564,-34.893658,-34.89372143589743,2278
1178,18.728375727866826,-8.074209,-8.074061807692308,-34.890293,-34.89037558974359,602
1179,165.41389798174,-8.073212,-8.071725012820512,-34.896534,-34.896509641025645,742
1180,260.56192825593246,-8.073025,-8.071725012820512,-34.890671000000005,-34.88870266666667,783
1181,473.97891334402124,-8.062259,-8.059573679487178,-34.888149,-34.89149087179487,2865
1182,30.830358664606397,-8.069386,-8.069388217948717,-34.889538,-34.88981794871795,1670
1183,29.875437184014356,-8.070037,-8.069855576923077,-34.890018,-34.88981794871795,1422
1184,322.3484358339358,-8.068039,-8.06798614102564,-34.890514,-34.88758738461539,2090
1185,255.01276160860232,-8.064786,-8.06331255128205,-34.893265,-34.89149087179487,2585
1186,208.22964634399088,-8.076035000000001,-8.076865961538463,-34.899834000000006,-34.90152841025641,295
1187,131.90928380999992,-8.07422,-8.074529166666666,-34.900372,-34.90152841025641,599
1188,63.96591322578034,-8.071407,-8.071257653846153,-34.897064,-34.897624923076926,1123
1189,31.972801883979358,-8.076435,-8.076398602564103,-34.895664000000004,-34.895952,191
1190,150.7177162618162,-8.075549,-8.075463884615385,-34.896259,-34.897624923076926,379
1191,42.6861934288163,-8.068773,-8.068920858974359,-34.889618,-34.88926030769231,1896
1192,26.63399131888346,-8.074917,-8.074996525641026,-34.900185,-34.90041312820513,484
1193,105.32185071529057,-8.07615,-8.076865961538463,-34.894905,-34.89427907692308,273
1194,23.573963517700673,-8.070114,-8.070322935897435,-34.889782000000004,-34.88981794871795,1401
1195,204.87072980420697,-8.076255999999999,-8.076865961538463,-34.899772999999996,-34.90152841025641,253
1196,20.805459161757422,-8.072352,-8.072192371794872,-34.892146999999994,-34.89204851282051,995
1197,2.692485760107789,-8.076411,-8.076398602564103,-34.895931,-34.895952,208
1198,372.4511338817778,-8.068255,-8.066116705128206,-34.89967,-34.89706728205128,2059
1199,80.30190873176674,-8.07585,-8.075463884615385,-34.899914,-34.89929784615384,329
1200,30.82950780039012,-8.065806,-8.065649346153846,-34.889587,-34.88981794871795,2416
1201,114.34507615959939,-8.069303999999999,-8.0684535,-34.89542,-34.89483671794872,1698
1202,97.37117899896778,-8.069237,-8.069855576923077,-34.888077,-34.88870266666667,1729
1203,3.683165037355673,-8.069823,-8.069855576923077,-34.895958,-34.895952,1505
1204,0.13123142001216034,-8.070789999999999,-8.070790294871795,-34.892604999999996,-34.89260615384616,1226
1205,127.6859204848581,-8.073872,-8.073594448717948,-34.89875,-34.897624923076926,650
1206,586.0323172939333,-8.074423,-8.075931243589743,-34.900333,-34.9054318974359,557
1207,14.629810996867544,-8.068582000000001,-8.0684535,-34.896538,-34.896509641025645,1976
1208,91.87568617968472,-8.077207000000001,-8.076398602564103,-34.898354,-34.89818256410257,85
1209,17.394591648093073,-8.071112,-8.071257653846153,-34.891991,-34.89204851282051,1167
1210,49.66965779969043,-8.067176,-8.06751878205128,-34.89399,-34.89427907692308,2175
1211,120.91002912048198,-8.071661,-8.071257653846153,-34.897163,-34.89818256410257,1095
1212,131.0066684401661,-8.071603999999999,-8.072192371794872,-34.897152,-34.89818256410257,1099
1213,93.2946350909179,-8.074497000000001,-8.074061807692308,-34.890209000000006,-34.890933230769235,542
1214,47.726266691997644,-8.065688,-8.066116705128206,-34.887569,-34.88758738461539,2468
1215,220.7930389249568,-8.062831,-8.062845192307691,-34.897293,-34.89929784615384,2810
1216,206.09879563148795,-8.069952,-8.071257653846153,-34.889472999999995,-34.88814502564102,1455
1217,103.80308374941696,-8.06856,-8.06798614102564,-34.889446,-34.88870266666667,1997
1218,746.7089961704457,-8.075194,-8.077333320512821,-34.90012,-34.90654717948718,454
1219,27.54813646770194,-8.071026,-8.071257653846153,-34.89196,-34.89204851282051,1180
1220,152.53434506761667,-8.068707,-8.06751878205128,-34.897490999999995,-34.89818256410257,1917
1221,43.4231087136158,-8.075657000000001,-8.075931243589743,-34.896229,-34.896509641025645,363
1222,395.8127844241919,-8.076303,-8.077333320512821,-34.899761,-34.903201333333335,242
1223,130.3632119554968,-8.07537,-8.076398602564103,-34.892616,-34.89204851282051,430
1224,80.59752458130288,-8.068208,-8.068920858974359,-34.896640999999995,-34.896509641025645,2065
1225,31.882431295158437,-8.072478,-8.072192371794872,-34.896534,-34.896509641025645,954
1226,17.898154485918994,-8.066721000000001,-8.066584064102564,-34.896595,-34.896509641025645,2265
1227,152.14657107631567,-8.067056,-8.067051423076922,-34.896801,-34.89818256410257,2201
1228,39.73605320815803,-8.076694,-8.076865961538463,-34.896751,-34.89706728205128,154
1229,175.76701474080102,-8.070944,-8.070322935897435,-34.896862,-34.89539435897436,1193
1230,30.985512132288605,-8.074744,-8.074529166666666,-34.900234000000005,-34.90041312820513,502
1231,192.2733115103607,-8.075687,-8.074529166666666,-34.893345000000004,-34.89204851282051,358
1232,471.94573938092395,-8.068579,-8.066116705128206,-34.896923,-34.90041312820513,1978
1233,54.34964211946997,-8.07465,-8.074529166666666,-34.893642,-34.893163794871796,515
1234,30.525555055396556,-8.065816,-8.065649346153846,-34.890713,-34.890933230769235,2404
1235,366.69437849001423,-8.068602,-8.066116705128206,-34.89711,-34.89929784615384,1964
1236,42.813031796051256,-8.075845,-8.075463884615385,-34.89991,-34.899855487179494,331
1237,64.6143251669425,-8.070735,-8.071257653846153,-34.891746999999995,-34.89149087179487,1243
1238,284.94500684884804,-8.068653,-8.070322935897435,-34.896778000000005,-34.898740205128206,1942
1239,58.53513708434794,-8.070339,-8.070790294871795,-34.893448,-34.89372143589743,1357
1240,24.90043308745213,-8.069611,-8.069388217948717,-34.894859000000004,-34.89483671794872,1581
1241,54.24122656504362,-8.069309,-8.069388217948717,-34.895466,-34.895952,1697
1242,212.3512901999704,-8.063825,-8.06331255128205,-34.893906,-34.89204851282051,2697
1243,43.9233387873143,-8.060711999999999,-8.060508397435896,-34.905215999999996,-34.90487425641026,2919
1244,45.8886162084087,-8.075594,-8.075463884615385,-34.893326,-34.89372143589743,372
1245,196.55154634917528,-8.065688,-8.067051423076922,-34.892586,-34.89372143589743,2467
1246,221.34097594765908,-8.075608,-8.076865961538463,-34.899971,-34.90152841025641,369
1247,61.273526315709475,-8.067110000000001,-8.066584064102564,-34.893887,-34.89372143589743,2191
1248,57.343491903126825,-8.072927,-8.072659730769232,-34.896622,-34.89706728205128,806
1249,430.92692617943374,-8.070072,-8.072659730769232,-34.889942,-34.88702974358974,1412
1250,168.93242247813188,-8.069094999999999,-8.070322935897435,-34.899643,-34.898740205128206,1782
1251,153.42027672688084,-8.063386999999999,-8.064714628205127,-34.897247,-34.897624923076926,2763
1252,68.89502607345332,-8.076143,-8.075931243589743,-34.894867,-34.89427907692308,276
1253,132.2884048418495,-8.073746,-8.072659730769232,-34.898251,-34.898740205128206,674
1254,313.03874388281065,-8.063558,-8.060975756410254,-34.894852,-34.89372143589743,2745
1255,130.66385523633807,-8.068939,-8.069855576923077,-34.900040000000004,-34.89929784615384,1831
1256,171.5969710793536,-8.06858,-8.06751878205128,-34.897083,-34.895952,1977
1257,90.97213949486775,-8.072039,-8.072659730769232,-34.897087,-34.897624923076926,1045
1258,243.16654161738043,-8.077371000000001,-8.076865961538463,-34.89938,-34.90152841025641,50
1259,104.34749881977368,-8.07265,-8.07312708974359,-34.890675,-34.89149087179487,872
1260,130.5425347959884,-8.068077,-8.068920858974359,-34.890667,-34.89149087179487,2084
1261,121.91922617086875,-8.076391000000001,-8.075463884615385,-34.895984999999996,-34.89539435897436,219
1262,82.12812937623514,-8.064014,-8.06331255128205,-34.894512,-34.89427907692308,2659
1263,103.54020915613532,-8.064385000000001,-8.06424726923077,-34.893536,-34.89260615384616,2618
1264,51.91108874498299,-8.071981,-8.071725012820512,-34.892212,-34.89260615384616,1055
1265,104.06159468552033,-8.06731,-8.067051423076922,-34.892399,-34.89149087179487,2162
1266,69.81994496225305,-8.071205,-8.071725012820512,-34.891846,-34.89149087179487,1153
1267,39.14822185288376,-8.077442999999999,-8.077333320512821,-34.899078,-34.898740205128206,35
1268,22.68668573994996,-8.066463,-8.066584064102564,-34.892998,-34.893163794871796,2301
1269,542.2281349308647,-8.069154,-8.07312708974359,-34.88821,-34.885356820512825,1762
1270,303.61363144722316,-8.070691,-8.068920858974359,-34.892738,-34.89483671794872,1259
1271,52.25599909434247,-8.070877000000001,-8.071257653846153,-34.891769000000004,-34.89149087179487,1201
1272,168.12073070558026,-8.069248,-8.069388217948717,-34.891338,-34.88981794871795,1723
